Country,Year,"Death rates per 100,000",GDP per capita,Population
Afghanistan,2000,531.4,502.37,20779957
Albania,2000,120.2,4808.48,3129246
Algeria,2000,58.3,6834.55,31042238
Andorra,2000,16.2,6834.55,65390
Angola,2000,329.3,2013.64,16395476
Antigua and Barbuda,2000,41.4,2013.64,76007
Argentina,2000,47.9,14368.94,36870796
Armenia,2000,123.8,5139.83,3069597
Australia,2000,15.9,36603.05,18991434
Austria,2000,35.6,34796.26,8069276
Azerbaijan,2000,181,4214.89,8122743
Bahamas,2000,47.5,4214.89,298045
Bahrain,2000,89.6,17021.72,664610
Bangladesh,2000,237.5,1485.31,127657862
Barbados,2000,36.6,12600.02,271511
Belarus,2000,122.7,9110.98,9871635
Belgium,2000,38.5,33719.77,10282046
Belize,2000,108.4,33719.77,247310
Benin,2000,272.5,1908.94,6865946
Bhutan,2000,180.5,1908.94,591014
Bolivia,2000,121.5,4173.55,8418270
Bosnia and Herzegovina,2000,125.9,7082.04,3751176
Botswana,2000,245.9,8044.14,1643333
Brazil,2000,82.5,9834.42,174790339
Brunei,2000,15.9,9834.42,333166
Bulgaria,2000,121.5,8410.8,7997951
Burkina Faso,2000,247.1,1275.48,11607951
Burundi,2000,349.8,739.76,6378871
Cambodia,2000,247.4,1659.09,12155241
Cameroon,2000,295.7,1961.09,15513944
Canada,2000,19.7,36942.56,30588379
Cape Verde,2000,176.4,3583.59,428178
Central African Republic,2000,410.2,963.95,3640421
Chad,2000,289.9,716.04,8355654
Chile,2000,44.6,15211.62,15342350
China,2000,221.9,4730.35,1290550767
Colombia,2000,66.3,8496.79,39629965
Comoros,2000,212.7,1204.4,542358
Congo,2000,363.5,4159.22,3127420
Costa Rica,2000,45.8,9319.77,3962369
Cote d'Ivoire,2000,294.8,2352.86,16454660
Croatia,2000,84.2,13244.54,4428075
Cuba,2000,82,4009.34,11126423
Cyprus,2000,38.4,22326.8,943288
Czechia,2000,67.3,17056.16,10289374
Denmark,2000,32.6,39021.18,5341192
Djibouti,2000,138.9,1881,717577
Dominica,2000,51.3,5696.96,69650
Dominican Republic,2000,63.1,6788.08,8471317
Ecuador,2000,55.8,6908.24,12681123
