Decade,Ocean,Amount (Tonnes)
1950,Shoreline,"600,000"
1960,Shoreline,2400000
1970,Shoreline,6000000
1980,Shoreline,900000
1990,Shoreline,11000000
2000,Shoreline,9000000
2010,Shoreline,1500000
1950,Coastal,1000
1960,Coastal,3000
1970,Coastal,7000
1980,Coastal,12000
1990,Coastal,19000
2000,Coastal,27000
2010,Coastal,12000
1950,Offshore,7000
1960,Offshore,29000
1970,Offshore,72000
1980,Offshore,99000
1990,Offshore,120000
2000,Offshore,98000
2010,Offshore,16000
